site,tracker_count
sofascore.com,257
dailymail.co.uk,213
biblegateway.com,204
npr.org,201
apnews.com,184
weather.com,179
lowes.com,175
huffpost.com,172
speedtest.net,172
yahoo.com,167
theverge.com,159
uol.com.br,158
webmd.com,157
usatoday.com,157
indiatimes.com,150
investopedia.com,150
time.com,146
people.com,142
t-mobile.com,140
cnbc.com,134
theatlantic.com,131
wired.com,131
independent.co.uk,122
foxnews.com,110
tumblr.com,109
theguardian.com,108
goodreads.com,104
lge.com,104
aol.com,98
ups.com,93
lenovo.com,90
bestbuy.com,90
homedepot.com,87
telegraph.co.uk,87
nbcnews.com,84
globo.com,83
forbes.com,83
genius.com,81
playstation.com,76
w3schools.com,76
nytimes.com,73
livejournal.com,70
mckinsey.com,70
criteo.com,69
olympics.com,68
dell.com,67
afternic.com,66
focus.de,66
hm.com,65
rambler.ru,65
fandom.com,62
netgear.com,62
godaddy.com,60
bol.com,60
oraclecloud.com,60
shein.com,59
oracle.com,59
mcafee.com,58
amplitude.com,58
kaspersky.com,58
verizon.com,55
bloomberg.com,53
fiverr.com,52
datadoghq.com,51
alibaba.com,50
usps.com,50
f5.com,49
healthline.com,49
outlook.com,49
nginx.com,49
azure.com,48
live.com,48
amazon.com.br,47
rakuten.com,47
amazonalexa.com,47
onelink.me,47
webex.com,46
ibm.com,46
amzn.to,46
appsflyer.com,45
zoom.us,45
amazon.com,45
amazon.ca,45
xbox.com,44
paloaltonetworks.com,44
nationalgeographic.com,44
slack.com,42
amazon.in,42
launchdarkly.com,42
elmundo.es,42
segment.io,41
docker.io,41
docker.com,41
service-now.com,41
hbr.org,41
hubspot.com,41
espn.com,40
trendmicro.com,40
cloudinary.com,40
inmobi.com,40
zillow.com,39
moe.video,39
grammarly.com,39
hotjar.com,38
zendesk.com,38
washington.edu,37
amazon.co.jp,37
soundcloud.com,37
box.com,36
fastly.net,36
kontur.ru,36
nexusmods.com,35
onesignal.com,34
agora.io,33
stripe.com,33
prnewswire.com,33
synology.com,33
adobe.com,32
pikabu.ru,32
qualtrics.com,32
eventbrite.com,32
life360.com,32
bbc.co.uk,32
corriere.it,31
checkpoint.com,31
bbc.com,31
forter.com,31
intuit.com,31
ipinfo.io,31
taboola.com,30
tandfonline.com,30
cloudflare.com,29
salesforce.com,29
singular.net,28
fidelity.com,28
mixpanel.com,28
linktr.ee,28
sharepoint.com,27
character.ai,27
moloco.com,27
dynatrace.com,27
rackspace.com,27
etsy.com,27
vungle.com,27
frontiersin.org,27
msn.com,26
hostgator.com,26
liftoff.io,26
cisco.com,26
autodesk.com,26
cbsnews.com,25
opendns.com,25
mailchi.mp,25
wix.com,25
force.com,25
quizlet.com,25
cookielaw.org,25
washingtonpost.com,24
pendo.io,24
office365.com,24
dns-shop.ru,23
disneyplus.com,23
abovedomains.com,23
fwmrm.net,23
cnn.com,23
windows.com,23
wiley.com,22
scribd.com,22
unity3d.com,22
daum.net,22
oxylabs.io,22
vimeo.com,22
avast.com,22
okta.com,21
gumgum.com,21
elpais.com,21
rakuten.co.jp,21
onet.pl,20
onetrust.com,20
ipify.org,20
nvidia.com,20
aliyun.com,20
no-ip.com,19
seedtag.com,19
kickstarter.com,19
corebridgefinancial.com,18
imgsmail.ru,18
dnsmadeeasy.com,18
mail.ru,18
fontawesome.com,18
netflix.net,18
ted.com,17
repubblica.it,17
media.net,17
ebay.com,17
booking.com,17
giphy.com,17
netflix.com,17
3lift.com,17
typeform.com,17
pornhub.com,17
mediatek.com,16
skyhigh.cloud,16
pubmatic.com,16
wyzecam.com,16
change.org,16
latimes.com,16
state.gov,16
doubleverify.com,16
target.com,16
upwork.com,15
digicert.com,15
stanford.edu,15
xiaomi.com,15
myspace.com,15
ok.ru,15
trustpilot.com,15
poshvine.com,15
worldbank.org,15
rubiconproject.com,14
xerox.com,14
openai.com,14
flashtalking.com,14
spotify.com,14
nintendo.com,14
mdpi.com,14
notamedia.ru,14
twitch.tv,14
intel.com,13
ivi.ru,13
justice.gov,13
who.int,13
bit.ly,13
sedo.com,13
mayoclinic.org,13
one.one,13
mysql.com,13
airbnb.com,13
mi.com,13
calendly.com,13
duolingo.com,12
sciencedirect.com,12
dotomi.com,12
researchgate.net,12
aniview.com,12
conviva.com,12
casalemedia.com,12
cursor.sh,12
costco.com,12
discord.gg,12
stackoverflow.com,12
globalsign.com,12
wpguardian.io,12
wpguardian.com,12
zoho.com,12
sina.com.cn,11
atlassian.net,11
columbia.edu,11
discord.com,11
mediafire.com,11
kueezrtb.com,11
discordapp.com,11
imgur.com,11
cafe24.com,11
dailymotion.com,10
deloitte.com,10
digitaloceanspaces.com,10
yandex.ru,10
behance.net,10
academia.edu,10
ntp.org,10
nasa.gov,10
gitlab.com,10
selectel.ru,10
yahoo.co.jp,10
reuters.com,10
amazonaws.com,10
visualstudio.com,10
dzen.ru,10
harvard.edu,10
viber.com,10
pixiv.net,10
microsoft.com,10
lefigaro.fr,10
grok.com,9
ft.com,9
flickr.com,9
mailinabox.email,9
bankofamerica.com,9
samsung.com,9
walmart.com,9
sohu.com,9
mts.ru,9
smartthings.com,9
name.com,9
slideshare.net,9
wordpress.com,9
163.com,9
weforum.org,9
pbs.org,9
wp.com,9
cdnvideo.ru,9
substack.com,9
ea.com,9
digitalocean.com,9
cloudflare.net,9
ubnt.com,9
capcut.com,9
ui.com,9
ubi.com,8
nikkei.com,8
smartadserver.com,8
discogs.com,8
seznam.cz,8
sharethrough.com,8
reddit.com,8
bugsnag.com,8
bandcamp.com,8
kick.com,8
pushy.io,8
shopify.com,8
rutube.ru,8
nist.gov,8
kwai.com,8
creativecommons.org,8
tinyurl.com,8
bild.de,8
pages.dev,8
pexels.com,8
mega.co.nz,8
cornell.edu,8
adjust.com,8
fda.gov,8
atlassian.com,8
alidns.com,8
caixa.gov.br,7
taobao.com,7
nih.gov,7
shopee.co.id,7
quora.com,7
linkedin.com,7
youtu.be,7
amazon.fr,7
google-analytics.com,7
youku.com,7
amazon.it,7
imdb.com,7
cpanel.net,7
sagepub.com,7
yelp.com,7
adobe.io,7
opera.com,7
hostgator.com.br,7
wps.com,7
ameblo.jp,7
doubleclick.net,7
whitehouse.gov,7
teamviewer.com,7
bluehost.com,7
go.com,7
stripchat.com,7
spamhaus.org,7
bing.com,7
freepik.com,7
eset.com,7
smilewanted.com,7
patreon.com,7
ubuntu.com,6
gov.br,6
cloud.microsoft,6
duckdns.org,6
newrelic.com,6
crashlytics.com,6
android.com,6
erome.com,6
vkontakte.ru,6
un.org,6
pki.goog,6
llamarpc.com,6
outbrain.com,6
chaturbate.com,6
bitrix24.ru,6
userapi.com,6
readthedocs.io,6
vk.ru,6
nature.com,6
poki.com,6
oup.com,6
amazon.co.uk,6
360yield.com,6
office.com,6
epa.gov,6
roku.com,6
googleblog.com,6
asus.com,6
weebly.com,6
mercadolibre.com.ar,6
mercadolivre.com.br,6
pinterest.com,6
adriver.ru,6
dyndns.org,6
adtrafficquality.google,6
palmplaystore.com,6
amazon.es,5
yieldmo.com,5
mozilla.com,5
youtube.com,5
gravatar.com,5
medium.com,5
irs.gov,5
skype.com,5
paypal.com,5
it.com,5
allegro.pl,5
twitter.com,5
usda.gov,5
binance.com,5
nic.ru,5
disqus.com,5
plesk.com,5
amazonvideo.com,5
note.com,5
blogspot.com,5
zhihu.com,5
chess.com,5
dropcatch.com,5
networkadvertising.org,5
hp.com,5
xhamster.com,5
cloudflare-dns.com,5
vk.com,5
tiktok.com,5
qq.com,5
drom.ru,5
figma.com,5
shopeemobile.com,5
weibo.com,5
g.page,5
line.me,4
linode.com,4
pixabay.com,4
telekom.net,4
x.com,4
springer.com,4
deviantart.com,4
tradingview.com,4
chatgpt.com,4
lencr.org,4
thenai.org,4
wp.pl,4
primevideo.com,4
tencent.com,4
pccc.com,4
theconversation.com,4
markmonitor.com,4
adsrvr.org,4
wordpress.org,4
shopee.com.br,4
ngenix.net,4
reg.ru,4
doi.org,4
g.co,4
welt.de,4
utorrent.com,4
he.net,4
yandex.net,4
360.cn,4
amazon.de,4
ya.ru,4
issuu.com,4
businessinsider.com,4
sberbank.ru,4
blogger.com,4
amazon.com.au,4
dns.google,4
clever.com,4
yandex.com.tr,4
avito.ru,4
snapchat.com,4
telekom.de,4
workers.dev,4
merkle.io,3
vivo.com.cn,3
statista.com,3
fb.com,3
supercell.com,3
meraki.com,3
python.org,3
umich.edu,3
applovin.com,3
epicgames.com,3
appspot.com,3
ebay.co.uk,3
cdc.gov,3
miui.com,3
ebay.de,3
xing.com,3
sentry.io,3
mozilla.org,3
webempresa.eu,3
gmail.com,3
netangels.ru,3
huawei.com,3
wa.me,3
surveymonkey.com,3
flipkart.com,3
dhl.com,3
steamcommunity.com,3
princeton.edu,3
yandex.com,3
jd.com,3
iso.org,3
firefox.com,3
ampproject.org,3
b-cdn.net,3
themeforest.net,3
loc.gov,3
playrix.com,3
ring.com,3
kleinanzeigen.de,3
gandi.net,3
threads.com,3
canva.com,3
googledomains.com,3
adblockplus.org,2
uk.com,2
tplinkcloud.com,2
nic.io,2
triplinkintl.com,2
bilibili.com,2
withgoogle.com,2
arcgis.com,2
samsungcloud.com,2
appcenter.ms,2
ryanair.com,2
googlesyndication.com,2
google.de,2
shutterstock.com,2
google.com.br,2
dropbox.com,2
rt.ru,2
icloud-content.com,2
t-online.de,2
github.io,2
baidu.com,2
instagram.com,2
rbc.ru,2
jetbrains.com,2
facebook.com,2
mit.edu,2
cookiedatabase.org,2
ezvizlife.com,2
me.com,2
fast.com,2
fbcdn.net,2
unpkg.com,2
vivoglobal.com,2
temu.com,2
launchpad.net,2
steampowered.com,1
wb.ru,1
sourceforge.net,1
wattpad.com,1
vkuserphoto.ru,1
t.co,1
xvideos.com,1
t.me,1
recaptcha.net,1
ozon.ru,1
unesco.org,1
wsj.com,1
unsplash.com,1
otto.de,1
publicnode.com,1
quickconnect.to,1
telegram.me,1
whatsapp.com,1
tripadvisor.com,1
roblox.com,1
onlyfans.com,1
xnxx.com,1
whatsapp.net,1
run.app,1
onetag-sys.com,1
wildberries.ru,1
0xrpc.io,1
mzstatic.com,1
cloudns.net,1
jotform.com,1
myshopify.com,1
gstatic.com,1
myfritz.net,1
googleusercontent.com,1
app-measurement.com,1
forms.gle,1
app-analytics-services.com,1
apache.org,1
ca.gov,1
googletagmanager.com,1
googleapis.com,1
cloudflareinsights.com,1
googleadservices.com,1
github.com,1
amazontrust.com,1
google.com,1
allaboutcookies.org,1
naver.com,1
goo.gl,1
branch.io,1
icloud.com,1
hcaptcha.com,1
europa.eu,1
33across.com,1
byteoversea.net,0
browser-intake-datadoghq.com,0
cdnhwc2.com,0
bx-msedge.net,0
bunnyinfra.net,0
usgovcloudapi.net,0
bsky.app,0
vedcdnlb.com,0
vecdnlb.com,0
vedsalb.com,0
cdninstagram.com,0
verisign.com,0
twimg.com,0
bytedns1.com,0
cdnhwc1.com,0
byteglb.com,0
bytefcdn-ttpeu.com,0
cambridge.org,0
bytefcdn.com,0
bytefcdn-ttpus.com,0
capcutapi.com,0
cdn-apple.com,0
turn.com,0
cdn-vk.ru,0
typekit.net,0
ui-dns.com,0
cdn20.com,0
cdn77.org,0
bytefcdn-oversea.com,0
cdnbuild.net,0
uber.com,0
nstld.com,0
trueconf.net,0
ci-servers.net,0
telephony.goog,0
crpt.ru,0
crwdcntrl.net,0
dbankcloud.com,0
dbankcloud.ru,0
ddnss.de,0
debian.org,0
deepl.com,0
tencent-cloud.net,0
demdex.net,0
discord.media,0
consultant.ru,0
dns-parking.com,0
dnsowl.com,0
telegram.org,0
domaincontrol.com,0
telecid.ru,0
douyincdn.com,0
techcrunch.com,0
dreamhost.com,0
teads.tv,0
criteo.net,0
tiktokcdn-eu.com,0
ttvnw.net,0
tp-link.com,0
ttdns2.com,0
ci-servers.org,0
braze.com,0
clarity.ms,0
cloudfront.net,0
trbcdn.net,0
trafficmanager.net,0
tplinknbu.com,0
cmediahub.ru,0
tm-azurefd.net,0
tiktokcdn-us.com,0
comcast.com,0
timeweb.ru,0
comcast.net,0
tiktokw.us,0
tiktokv.us,0
tiktokv.eu,0
tiktokv.com,0
tiktokrow-cdn.com,0
tiktokcdn.com,0
britannica.com,0
bidr.io,0
vidaahub.com,0
xboxlive.com,0
adobe.net,0
adobedc.net,0
adobedtm.com,0
adsafeprotected.com,0
xiaomi.net,0
afilias-nst.info,0
afilias-nst.org,0
agkn.com,0
xcal.tv,0
aiv-delivery.net,0
alibabadns.com,0
akadns.net,0
akam.net,0
gov.uk,0
akamai.net,0
wswebcdn.com,0
akamaiedge.net,0
wsdvs.com,0
akamaihd.net,0
akamaitech.net,0
adnxs.com,0
adgrx.com,0
yahoodns.net,0
adform.net,0
zoom.com,0
1rx.io,0
2gis.com,0
2mdn.net,0
zenecn.net,0
ytimg.com,0
ys7.com,0
3gppnetwork.org,0
youtube-nocookie.com,0
a-mo.net,0
a-msedge.net,0
a2z.com,0
aaplimg.com,0
yellowblue.io,0
yccdn.ru,0
yandexcloud.net,0
aboutads.info,0
accuweather.com,0
addtoany.com,0
akamaized.net,0
aliexpress.com,0
brave.com,0
b-msedge.net,0
awswaf.com,0
ax-msedge.net,0
azure-devices.net,0
azure-dns.com,0
azureedge.net,0
wac-msedge.net,0
azurefd.net,0
azurewebsites.net,0
w3.org,0
volcfcdndvs.com,0
alipaydns.com,0
bamgrid.com,0
vkuser.net,0
bdydns.com,0
beian.gov.cn,0
berkeley.edu,0
vk-analytics.ru,0
dual-s-msedge.net,0
bidswitch.net,0
virginm.net,0
wbbasket.ru,0
awsglobalaccelerator.com,0
aws.dev,0
avcdn.net,0
aliyuncs.com,0
aliyuncsslbintl.com,0
wixsite.com,0
allawnos.com,0
amagi.tv,0
amazon-adsystem.com,0
windowsupdate.com,0
windows.net,0
amazon.dev,0
anydesk.com,0
wikipedia.org,0
wikimedia.org,0
whecloud.com,0
apple-dns.net,0
apple.com,0
appsflyersdk.com,0
archive.org,0
arubanetworks.com,0
arxiv.org,0
tbcache.com,0
edgekey.net,0
tapad.com,0
libp2p.direct,0
pv-cdn.net,0
ksyuncdn.com,0
kwai-pro.com,0
kwaipros.com,0
prodregistryv2.org,0
lemonde.fr,0
privacy-mgmt.com,0
lgtvcommon.com,0
liadm.com,0
licdn.com,0
duckduckgo.com,0
lijit.com,0
live-video.net,0
playstation.net,0
live.net,0
macromedia.com,0
mailchimp.com,0
marriott.com,0
media-amazon.com,0
merriam-webster.com,0
px-cloud.net,0
kslawin.com,0
qlivecdn.com,0
ks-cdn.com,0
iiko.it,0
ikea.com,0
registrar-servers.com,0
impervadns.net,0
redhat.com,0
imrworldwide.com,0
indeed.com,0
intercom.io,0
rbxcdn.com,0
ip-api.com,0
jomodns.com,0
jquery.com,0
rackspace.net,0
jsdelivr.net,0
kaspersky-labs.com,0
kaspi.kz,0
keenetic.io,0
quantserve.com,0
klaviyo.com,0
pinimg.com,0
metadata,0
php.net,0
nease.net,0
netease.com,0
online-metrix.net,0
nexthink.cloud,0
nextlgsdp.com,0
nflxso.net,0
nflxvideo.net,0
nginx.org,0
nic.direct,0
omtrdc.net,0
omnitagjs.com,0
nic.network,0
nike.com,0
okcdn.ru,0
nintendo.net,0
nmrodam.com,0
office.net,0
noaa.gov,0
nominetdns.uk,0
nypost.com,0
nel.goog,0
openstreetmap.org,0
mhverifier.ru,0
openx.net,0
microsoftonline.com,0
miit.gov.cn,0
mikrotik.com,0
miwifi.com,0
msftconnecttest.com,0
msftncsi.com,0
pangle.io,0
msidentity.com,0
mtgglobals.com,0
my.com,0
ozone.ru,0
myhuaweicloud.com,0
ovscdns.com,0
ovh.net,0
mynetname.net,0
myqcloud.com,0
name-services.com,0
namebrightdns.com,0
optimizely.com,0
ietf.org,0
ieee.org,0
ripn.net,0
facebook.net,0
ssl-images-amazon.com,0
squarespacedns.com,0
squarespace.com,0
fastly-edge.com,0
spov-msedge.net,0
spotifycdn.com,0
fb-t-msedge.net,0
sportradar.com,0
spo-msedge.net,0
spiegel.de,0
fbsbx.com,0
footprintdns.com,0
spaceweb.pro,0
free.fr,0
sophos.com,0
gamepass.com,0
gandi-ns.fr,0
gcdn.co,0
geobasket.ru,0
stackadapt.com,0
ezviz7.com,0
smaato.net,0
eye4.cn,0
dynatracelabs.com,0
e2ro.com,0
easebar.com,0
edgecastdns.net,0
edgecdn.ru,0
t-msedge.net,0
nr-data.net,0
edgesuite.net,0
svc.ms,0
elasticbeanstalk.com,0
enacdn.net,0
eu-1-id5-sync.com,0
everesttech.net,0
steamstatic.com,0
steamserver.net,0
example.com,0
exp-tas.com,0
expireddomains.com,0
static.microsoft,0
ggpht.com,0
githubusercontent.com,0
rlcdn.com,0
sc-cdn.net,0
samsungosp.com,0
samsungcloudsolution.net,0
samsungcloudsolution.com,0
herokuapp.com,0
samsungapps.com,0
samsungacr.com,0
herokudns.com,0
heytapdl.com,0
heytapmobile.com,0
safebrowsing.apple,0
rzone.de,0
hichina.com,0
hicloud.com,0
hicloudcam.com,0
hihonorcloud.com,0
ibyteimg.com,0
root-servers.net,0
rocket-cdn.com,0
id5-sync.com,0
samsungqbe.com,0
sc-gw.com,0
gnu.org,0
scdn.co,0
go-mpulse.net,0
google.cn,0
google.co.uk,0
google.com.hk,0
shopifysvc.com,0
googletagservices.com,0
googlevideo.com,0
shalltry.com,0
sfx.ms,0
googlezip.net,0
service.gov.uk,0
goskope.com,0
gosuslugi.ru,0
grammarly.io,0
gtld-servers.net,0
gvt1.com,0
gvt2.com,0
scorecardresearch.com,0
hath.network,0
ln-msedge.net,0
